solver,instance,filename,sense,timelimit,solver_time,total_time,status,newstatus,objval,objbound,calc_objgap,objval_error,validator_status,validator_relobjdiff,iter_count,node_count,conic_count,conic_opt_count,conic_inf_count,relax_status,relax_time,conic_time,mip_time,int_viol,lin_viol,soc_viol,socrot_viol,exp_viol,psd_viol
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,rsyn0820m04m.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.rsyn0820m04m.txt,Min,3600.0,4.415632963180542,4.430304050445557,Suboptimal,err,-2311.332514068106,-5745.796820489961,1.4859239294469662,0.0,Optimal,0.0,,8004,19,15,0,Optimal,1.64e-01,3.46e-01,4.04e+00,2.220446049250313e-16,1.499822333522749e-6,-Inf,-Inf,2.5163577497266942e-6,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,rsyn0830m04h.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.rsyn0830m04h.txt,Min,3600.0,2.9750359058380127,3.0071828365325928,Suboptimal,err,-2527.935297166664,-2533.1195210487867,0.002050773952729543,0.0,Optimal,1.6563235383527742e-7,,838,52,50,0,Optimal,2.32e-01,1.11e+00,2.45e+00,2.3314683517128287e-15,7.66675022356722e-8,-Inf,-Inf,NaN,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,rsyn0830m04m.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.rsyn0830m04m.txt,Min,3600.0,8.231642961502075,8.25229811668396,Suboptimal,err,-2418.697700197529,-4373.165192131446,0.8080660446709154,0.0,Optimal,0.0,,4408,38,33,0,Optimal,3.70e-01,7.88e-01,7.57e+00,0.0,4.5783342317307074e-7,-Inf,-Inf,0.0,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,rsyn0840m04h.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.rsyn0840m04h.txt,Min,3600.0,3.378619909286499,3.418344020843506,Suboptimal,err,-2564.500032897849,-2567.590917384172,0.00120525811449403,0.0,Optimal,3.378872891872047e-7,,1278,51,50,0,Optimal,2.94e-01,1.15e+00,2.74e+00,3.552713678800501e-15,1.1800119859017855e-7,-Inf,-Inf,NaN,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,rsyn0840m04m.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.rsyn0840m04m.txt,Min,3600.0,9.120434999465942,9.143255949020386,Suboptimal,err,-2450.194832359363,-6492.046477930725,1.649604176653701,0.0,Optimal,1.543191755912294e-7,,5598,37,29,0,Optimal,2.77e-01,9.86e-01,8.52e+00,2.4424906541753444e-15,1.9459761474438508e-7,-Inf,-Inf,0.0,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,shortfall_50_0.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.shortfall_50_0.txt,Min,3600.0,3600.473846912384,3600.4749689102173,UserLimit,lim,-1.0954235876427054,-1.10219069352977,0.006177559245400688,0.0,Optimal,6.86326856537457e-10,,483649,14289,8017,6271,Optimal,1.95e-02,9.30e+01,3.60e+03,0.0,2.0169199643760294e-11,0.0,-Inf,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,shortfall_50_1.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.shortfall_50_1.txt,Min,3600.0,43.51634693145752,43.51727318763733,Optimal,conv,-1.1018227552272597,-1.1018227552272597,0.0,0.0,Optimal,0.0,,92078,1723,1481,242,Optimal,1.87e-02,9.04e+00,4.35e+01,0.0,5.559686044875889e-11,0.0,-Inf,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,sssd-strong-15-4.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.sssd-strong-15-4.txt,Min,3600.0,0.7369611263275146,0.7786149978637695,Suboptimal,err,330814.83893755754,237494.85563794588,0.2820912858579636,0.0,Optimal,3.276201969916082e-8,,427,14,13,0,Optimal,6.43e-03,7.39e-02,7.16e-01,0.0,2.0130386246819398e-10,-Inf,4.793259122948257e-10,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,sssd-strong-20-4.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.sssd-strong-20-4.txt,Min,3600.0,0.8444759845733643,0.8867790699005127,Optimal,conv,287810.46773626615,287810.24101549166,7.877433238041052e-7,0.0,Optimal,2.5421400929446763e-8,,6581,78,78,0,Optimal,7.06e-03,3.79e-01,8.22e-01,0.0,1.363076318483536e-10,-Inf,1.2975731600306517e-10,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,sssd-weak-15-4.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.sssd-weak-15-4.txt,Min,3600.0,3.74369215965271,3.7850189208984375,Optimal,conv,327997.9202605734,327997.9202605734,0.0,0.0,Optimal,3.158502224570207e-8,,76369,110,110,0,Optimal,6.45e-03,3.84e-01,3.72e+00,1.1102230246251565e-14,2.967692758204521e-11,-Inf,2.1836088492932504e-11,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,sssd-weak-20-4.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.sssd-weak-20-4.txt,Min,3600.0,3.7297229766845703,3.772318124771118,Optimal,conv,287810.4674321728,287810.4674321728,0.0,0.0,Optimal,6.606587502248207e-9,,45103,95,95,0,Optimal,8.02e-03,3.44e-01,3.70e+00,0.0,1.823519113486327e-11,-Inf,1.9504153847549333e-10,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,sssd-weak-25-4.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.sssd-weak-25-4.txt,Min,3600.0,3.1249799728393555,3.16697096824646,Suboptimal,err,320158.18005085306,269832.6350206819,0.15718962739170275,0.0,Optimal,9.805904742971786e-8,,8870,64,58,0,Optimal,6.89e-03,2.83e-01,3.10e+00,0.0,8.005596185967079e-11,-Inf,2.218458750036234e-11,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,sssd-weak-30-4.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.sssd-weak-30-4.txt,Min,3600.0,3.3033511638641357,3.349375009536743,Optimal,conv,264127.60607348394,264127.60607348394,0.0,0.0,Optimal,2.4786247047565006e-8,,33113,114,114,0,Optimal,7.23e-03,4.42e-01,3.28e+00,0.0,5.4867999033092474e-11,-Inf,2.6929369845163365e-10,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,syn05h.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.syn05h.txt,Min,3600.0,0.2814919948577881,0.2820911407470703,Optimal,conv,-837.7324009214591,-837.7324009027783,-2.2299237270995244e-11,0.0,Optimal,3.5835714868715286e-9,,1,3,3,0,Optimal,5.09e-03,7.01e-03,8.97e-02,5.899810049584035e-10,3.847620000385632e-10,-Inf,-Inf,NaN,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,syn05m04h.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.syn05m04h.txt,Min,3600.0,0.36240410804748535,0.36442995071411133,Optimal,conv,-5510.387346701175,-5510.387345013654,-3.062436314677018e-10,0.0,Optimal,2.0941545154438786e-8,,1,4,4,0,Optimal,2.32e-02,1.64e-02,1.17e-01,2.6645352591003757e-15,1.9439316822911223e-9,-Inf,-Inf,NaN,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,syn05m04m.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.syn05m04m.txt,Min,3600.0,0.3782360553741455,0.37975406646728516,Optimal,conv,-5510.387347620017,-5510.387347620017,0.0,0.0,Optimal,5.521541798359601e-8,,21,8,8,0,Optimal,1.71e-02,5.26e-02,1.76e-01,0.0,2.3793416126238753e-9,-Inf,-Inf,3.0849534482513263e-8,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,syn05m.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.syn05m.txt,Min,3600.0,0.2799990177154541,0.2804908752441406,Optimal,conv,-837.7324008992102,-837.7324008979799,-1.4686300085999078e-12,0.0,Optimal,5.068730979239452e-9,,1,3,3,0,Optimal,3.66e-03,6.46e-03,9.11e-02,0.0,1.4414691662523182e-11,-Inf,-Inf,0.0,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,syn10m04h.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.syn10m04h.txt,Min,3600.0,0.513901948928833,0.5178351402282715,Optimal,conv,-4557.062628086902,-4557.062456903626,-3.7564389430721276e-8,0.0,Optimal,5.568497785661781e-8,,1,7,7,0,Optimal,3.42e-02,7.62e-02,2.01e-01,0.0,1.0916932957627523e-7,-Inf,-Inf,NaN,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,syn10m04m.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.syn10m04m.txt,Min,3600.0,1.162006139755249,1.1642940044403076,Optimal,conv,-4557.062829492594,-4557.0626880983145,-3.1027502605539015e-8,0.0,Optimal,2.411543998331345e-8,,472,83,83,0,Optimal,4.38e-02,7.48e-01,9.29e-01,0.0,2.5949850468443003e-7,-Inf,-Inf,3.7117449522838797e-6,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,syn15h.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.syn15h.txt,Min,3600.0,0.28963589668273926,0.2907600402832031,Optimal,conv,-853.2847294710817,-853.289150063223,5.180676434020038e-6,0.0,Optimal,8.83643449230567e-8,,1,2,2,0,Optimal,9.40e-03,4.22e-03,9.38e-02,2.220446049250313e-16,1.0442136599841945e-9,-Inf,-Inf,NaN,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,syn15m04h.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.syn15m04h.txt,Min,3600.0,0.36179208755493164,0.3740239143371582,Optimal,conv,-4937.477712043409,-4937.478524247436,1.6449776037347797e-7,0.0,Optimal,2.7083972939507267e-8,,1,4,4,0,Optimal,3.73e-02,2.72e-02,1.25e-01,2.55351295663786e-15,1.350371481301238e-9,-Inf,-Inf,NaN,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,syn15m04m.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.syn15m04m.txt,Min,3600.0,0.9558069705963135,0.9590089321136475,Suboptimal,err,-4874.143898109082,-8204.647636842486,0.6833002474942248,0.0,Optimal,2.3966311370632747e-7,,1,3,2,0,Optimal,3.71e-02,2.02e-02,7.16e-01,2.7755575615628914e-15,2.4695860325607555e-6,-Inf,-Inf,1.3147963834114762e-5,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,syn15m.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.syn15m.txt,Min,3600.0,0.539970874786377,0.5408539772033691,Optimal,conv,-853.28472944497,-853.28472944497,0.0,0.0,Optimal,9.06371713180046e-9,,115,27,27,0,Optimal,1.19e-02,1.95e-01,3.06e-01,7.771561172376096e-16,6.636162730444539e-10,-Inf,-Inf,0.0,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,syn20m04h.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.syn20m04h.txt,Min,3600.0,0.48359203338623047,0.4962730407714844,Optimal,conv,-3532.744328239964,-3532.7440684944727,-7.352513130849618e-8,0.0,Optimal,1.3124510490941687e-8,,1,5,5,0,Optimal,7.94e-02,5.30e-02,1.91e-01,2.220446049250313e-15,1.8278325134013507e-7,-Inf,-Inf,NaN,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,syn20m04m.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.syn20m04m.txt,Min,3600.0,1.2031619548797607,1.215174913406372,Suboptimal,err,-3505.7455441759867,-6426.661692404127,0.8331797339794935,0.0,Optimal,0.0,,232,11,7,0,Optimal,7.81e-02,1.42e-01,9.22e-01,2.7755575615628914e-15,7.54676481307115e-7,-Inf,-Inf,7.509838361841048e-6,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,syn30m04h.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.syn30m04h.txt,Min,3600.0,1.7325589656829834,1.7416598796844482,Suboptimal,err,-865.7221755994979,-867.67621811032,0.002257124217590601,0.0,Optimal,7.944765023561786e-7,,206,31,30,0,Optimal,9.19e-02,5.31e-01,1.42e+00,7.771561172376096e-16,3.830848598757042e-8,-Inf,-Inf,NaN,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,syn30m04m.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.syn30m04m.txt,Min,3600.0,1.1691970825195312,1.182314157485962,Suboptimal,err,-785.5720907162015,-3337.1999125300476,3.2481141062514083,0.0,Optimal,6.941030032897978e-7,,57,6,4,0,Optimal,1.22e-01,7.97e-02,8.38e-01,2.7755575615628914e-15,4.614726085705456e-7,-Inf,-Inf,0.0,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,syn40m04h.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.syn40m04h.txt,Min,3600.0,2.725553035736084,2.7433149814605713,Suboptimal,err,-901.6487488742673,-902.1272618392478,0.000530708837860468,0.0,Optimal,5.078894113518623e-7,,1290,67,65,0,Optimal,1.40e-01,1.15e+00,2.36e+00,2.886579864025407e-15,1.6495007811867524e-6,-Inf,-Inf,NaN,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,syn40m04m.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.syn40m04m.txt,Min,3600.0,1.726905107498169,1.7371389865875244,Suboptimal,err,-847.2149670925828,-5310.237876464714,5.267875368171656,0.0,Optimal,1.6715228410549555e-6,,153,11,9,0,Optimal,1.53e-01,2.50e-01,1.28e+00,3.219646771412954e-15,5.044031512468905e-7,-Inf,-Inf,6.172944289062343e-8,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,uflquad-nopsc-10-100.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.uflquad-nopsc-10-100.txt,Min,3600.0,32.132246017456055,32.186887979507446,Optimal,conv,540.2875195000363,540.2875193989144,1.8716277564808276e-10,4.2083828152323994e-16,Optimal,1.8962299624186762e-10,,771,214,214,0,Optimal,2.17e-01,1.63e+01,3.18e+01,0.0,2.1830759422414303e-11,-Inf,3.928146696807744e-11,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,uflquad-nopsc-10-150.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.uflquad-nopsc-10-150.txt,Min,3600.0,53.558130979537964,53.61293292045593,Optimal,conv,709.6475732020137,709.6475726188035,8.218307148487467e-10,1.6020182469817988e-16,Optimal,1.6828576897427476e-10,,840,240,240,0,Optimal,2.70e-01,2.70e+01,5.31e+01,0.0,5.1836979153563334e-11,-Inf,1.815519956593903e-11,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,uflquad-nopsc-20-100.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.uflquad-nopsc-20-100.txt,Min,3600.0,3605.913022041321,3605.97962808609,UserLimit,lim,402.28609645162544,263.72718305907136,0.34442878133355487,0.0,Optimal,8.312035475741386e-10,,21349,2026,2026,0,Optimal,3.39e-01,2.97e+02,3.61e+03,0.0,3.877576038036068e-11,-Inf,3.7645564443522517e-10,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,uflquad-psc-10-100.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.uflquad-psc-10-100.txt,Min,3600.0,0.7016458511352539,0.748852014541626,Optimal,conv,540.2875196672126,540.2875193842729,5.236835822764137e-10,0.0,Optimal,1.197983502110265e-10,,1,3,3,0,Optimal,2.22e-01,1.67e-01,3.91e-01,0.0,1.3359313655314509e-11,-Inf,1.487882039796773e-11,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,uflquad-psc-10-150.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.uflquad-psc-10-150.txt,Min,3600.0,1.6184601783752441,1.669071912765503,Optimal,conv,709.6475729954261,709.6475725436403,6.366337210410151e-10,3.2040364948963344e-16,Optimal,1.2282737983915e-10,,5,4,4,0,Optimal,2.93e-01,4.30e-01,1.17e+00,0.0,4.559064237241728e-11,-Inf,8.726908085066043e-12,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit,uflquad-psc-20-100.cbf,PAJ_Gurobi_MOSEK_msd_nodisagg_subponly_noinit.uflquad-psc-20-100.txt,Min,3600.0,7.054216146469116,7.111243009567261,Optimal,conv,399.5371082968223,399.53710819717196,2.4941428559488574e-10,1.4227318628898495e-16,Optimal,5.773931051172256e-10,,94,30,30,0,Optimal,4.55e-01,3.54e+00,6.42e+00,0.0,1.627031842588167e-11,-Inf,6.352696146905146e-11,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_subponly_noinit,ck_n75_m10_o1_5.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.ck_n75_m10_o1_5.txt,Max,3600.0,0.5568110942840576,0.6137099266052246,Optimal,conv,30802.0,30802.0,0.0,0.0,Optimal,0.0,,1248,14,9,5,Optimal,2.14e-02,7.35e-02,5.02e-01,1.5543122344752192e-15,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_subponly_noinit,ck_n75_m10_o3_5.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.ck_n75_m10_o3_5.txt,Max,3600.0,1.108755111694336,1.1509928703308105,Optimal,conv,29489.0,29489.0,0.0,0.0,Optimal,0.0,,4637,15,6,9,Optimal,1.98e-02,7.80e-02,1.06e+00,2.220446049250313e-16,2.842170943040401e-14,-Inf,0.0,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_subponly_noinit,ck_n75_m10_o5_5.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.ck_n75_m10_o5_5.txt,Max,3600.0,1.5219700336456299,1.563431978225708,Optimal,conv,29070.0,29070.0,0.0,0.0,Optimal,0.0,,5724,18,12,6,Optimal,1.94e-02,8.94e-02,1.47e+00,5.551115123125783e-16,2.842170943040401e-14,-Inf,0.0,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_subponly_noinit,ck_n75_m20_o1_5.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.ck_n75_m20_o1_5.txt,Max,3600.0,1.058933973312378,1.1106770038604736,Optimal,conv,27332.0,27332.0,0.0,0.0,Optimal,0.0,,1322,13,10,3,Optimal,5.66e-02,1.02e-01,9.66e-01,8.569533971325427e-16,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_subponly_noinit,ck_n75_m20_o3_5.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.ck_n75_m20_o3_5.txt,Max,3600.0,3.528646945953369,3.585134983062744,Optimal,conv,25584.0,25584.0,0.0,0.0,Optimal,0.0,,5966,23,15,8,Optimal,7.38e-02,2.33e-01,3.40e+00,1.7763568394002505e-15,2.842170943040401e-14,-Inf,0.0,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_subponly_noinit,ck_n75_m20_o5_5.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.ck_n75_m20_o5_5.txt,Max,3600.0,4.351226091384888,4.411751985549927,Optimal,conv,24838.0,24838.0,0.0,0.0,Optimal,0.0,,3536,31,17,14,Optimal,4.93e-02,3.25e-01,4.27e+00,9.992007221626409e-16,5.684341886080802e-14,-Inf,2.4646737983857747e-8,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_subponly_noinit,classical_50_0.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.classical_50_0.txt,Min,3600.0,17.07969903945923,17.08090114593506,Optimal,conv,-0.09074141582983794,-0.09074141600571882,1.938051078287011e-9,0.0,Optimal,9.510462471168812e-9,,12137,44,39,5,Optimal,9.14e-03,1.38e-01,1.70e+01,0.0,8.638401105542926e-11,2.9077157348567084e-11,-Inf,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_subponly_noinit,classical_50_1.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.classical_50_1.txt,Min,3600.0,3.81125807762146,3.8118598461151123,Optimal,conv,-0.09476023119976283,-0.0947602312780145,8.256988301365381e-10,0.0,Optimal,0.0,,4987,27,25,2,Optimal,9.21e-03,8.47e-02,3.78e+00,0.0,4.705780209945942e-11,0.0,-Inf,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_subponly_noinit,estein4_A.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.estein4_A.txt,Min,3600.0,0.03728294372558594,0.037756919860839844,Optimal,conv,0.8013654952726907,0.8013654952647558,9.901707811643048e-12,0.0,Optimal,7.14409922648076e-9,,29,4,4,0,Optimal,4.57e-03,1.00e-02,3.04e-02,0.0,1.788455217255347e-10,0.0,-Inf,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_subponly_noinit,estein4_B.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.estein4_B.txt,Min,3600.0,0.04405498504638672,0.04447197914123535,Optimal,conv,1.1880860382513814,1.188086038237533,1.165602566973146e-11,0.0,Optimal,2.3780009895688825e-9,,25,4,4,0,Optimal,3.47e-03,1.02e-02,3.87e-02,0.0,2.6856350476833768e-11,0.0,-Inf,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_subponly_noinit,estein4_C.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.estein4_C.txt,Min,3600.0,0.04436182975769043,0.04475593566894531,Optimal,conv,1.0726936880566815,1.0726936880309137,2.402138875743146e-11,0.0,Optimal,1.9693065612999144e-9,,26,4,4,0,Optimal,4.83e-03,9.55e-03,3.77e-02,0.0,1.0868106414818612e-10,0.0,-Inf,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_subponly_noinit,estein4_nr22.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.estein4_nr22.txt,Min,3600.0,0.05277395248413086,0.053192138671875,Optimal,conv,0.5032861761982098,0.5032861761852399,2.577003175059012e-11,0.0,Optimal,9.670363074050766e-10,,35,7,7,0,Optimal,3.07e-03,1.62e-02,4.79e-02,0.0,1.5473955450318044e-11,0.0,-Inf,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_subponly_noinit,estein5_A.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.estein5_A.txt,Min,3600.0,0.23532509803771973,0.23588204383850098,Optimal,conv,1.045372493687133,1.0453724936844748,2.542701816425364e-12,0.0,Optimal,1.9784603317352802e-10,,855,28,28,0,Optimal,3.84e-03,9.80e-02,2.29e-01,0.0,4.747768844737266e-11,0.0,-Inf,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_subponly_noinit,estein5_B.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.estein5_B.txt,Min,3600.0,0.16505813598632812,0.16557908058166504,Optimal,conv,1.1931599026973503,1.1931599026668,2.5604257150764284e-11,0.0,Optimal,4.646236794146325e-9,,408,24,24,0,Optimal,3.75e-03,8.77e-02,1.59e-01,0.0,1.1392664589493506e-11,0.0,-Inf,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_subponly_noinit,estein5_C.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.estein5_C.txt,Min,3600.0,0.14282798767089844,0.14333796501159668,Optimal,conv,1.4990779351120151,1.4990779350724628,2.6384283709901605e-11,0.0,Optimal,1.4869631174749216e-9,,703,16,16,0,Optimal,3.70e-03,5.69e-02,1.37e-01,0.0,7.524419975979413e-11,0.0,-Inf,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_subponly_noinit,estein5_nr1.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.estein5_nr1.txt,Min,3600.0,0.16954708099365234,0.17010903358459473,Optimal,conv,1.6643993216275814,1.6643993216115,9.661901227136205e-12,0.0,Optimal,4.702441083778487e-9,,513,18,18,0,Optimal,4.72e-03,7.50e-02,1.61e-01,0.0,6.749489855906177e-12,0.0,-Inf,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_subponly_noinit,estein5_nr21.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.estein5_nr21.txt,Min,3600.0,0.3848080635070801,0.38527512550354004,Optimal,conv,1.818179306912371,1.8181792106026013,5.297015516960455e-8,0.0,Optimal,1.1310889489335203e-9,,1016,59,59,0,Optimal,3.62e-03,1.89e-01,3.79e-01,0.0,2.4417023958278605e-11,0.0,-Inf,-Inf,-Inf
PAJ_Gurobi_MOSEK_msd_subponly_noinit,expdesign_A_12_6.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.expdesign_A_12_6.txt,Min,3600.0,0.7828319072723389,0.78314208984375,FailedOA,err,Inf,7.176562812067828,,,,,,0,2,0,1,Optimal,2.01e-02,9.82e-02,7.59e-01,,,,,,
PAJ_Gurobi_MOSEK_msd_subponly_noinit,expdesign_A_16_8.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.expdesign_A_16_8.txt,Min,3600.0,1.1219708919525146,1.1223621368408203,FailedOA,err,Inf,0.0,,,,,,0,3,0,2,Unknown,5.33e-02,2.31e-01,7.25e-01,,,,,,
PAJ_Gurobi_MOSEK_msd_subponly_noinit,expdesign_A_20_10.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.expdesign_A_20_10.txt,Min,3600.0,0.9281799793243408,0.928508996963501,FailedOA,err,Inf,12.624945286918605,,,,,,0,2,0,1,Optimal,6.27e-02,2.33e-01,8.49e-01,,,,,,
PAJ_Gurobi_MOSEK_msd_subponly_noinit,expdesign_A_24_12.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.expdesign_A_24_12.txt,Min,3600.0,1.720412015914917,1.7208960056304932,FailedOA,err,Inf,20.633761172595705,,,,,,3,3,0,1,Optimal,1.36e-01,7.07e-01,1.56e+00,,,,,,
PAJ_Gurobi_MOSEK_msd_subponly_noinit,expdesign_A_8_4.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.expdesign_A_8_4.txt,Min,3600.0,0.14008092880249023,0.14048409461975098,Optimal,conv,5.936822204362577,5.936822204362577,0.0,0.0,Optimal,6.084586992813982e-8,,16,5,4,1,Optimal,9.59e-03,5.48e-02,1.29e-01,0.0,1.1102230246251565e-16,-Inf,-Inf,-Inf,5.716038595539104e-10
PAJ_Gurobi_MOSEK_msd_subponly_noinit,expdesign_D_12_6.cbf,PAJ_Gurobi_MOSEK_msd_subponly_noinit.expdesign_D_12_6.txt,Min,3600.0,1.0757339000701904,1.076120138168335,UnboundedOA,err,Inf,-0.5488907091708235,,,,,,0,1,0,0,Optimal,6.12e-02,3.32e-02,8.34e-01,,,,,,
